UEN,WEBSITE,SOURCES,pred_label,true_pred
201424659H,www.coeclerici.com,ORBIS,B,B
201427140N,www.aamgroup.com,ORBIS,B,B
201428300H,epicsoft.asia,ORBIS,C,B
201431187C,burntends.com.sg,ORBIS,B,C
201431187C,MEATSMITH.COM.SG,SGNIC,B,C
201436453E,global-sin.com,ORBIS,B,B
201500047H,www.skauto.com.sg,ORBIS,B,B
201501365M,www.yoozoo.com,ORBIS,B,C
201502958R,www.taftc.org,ORBIS,C,B
201505133H,www.rocelec.com,ORBIS,B,B
201507970R,www.datarobot.com,ORBIS,B,B
201510225H,www.sourcesage.co,ORBIS,B,B
201524380H,www.nissinfoods.com.sg,ORBIS,B,C
201524380H,MYOJO.SG,SGNIC,B,C
201526510C,werkzgallery.com,ORBIS,B,B
201528598D,www.avegenhealth.com,ORBIS,B,B
201535269C,1880.com.sg,ORBIS,B,C
201535269C,1880CABINET.COM.SG,SGNIC,B,C
201539593D,www.numerologist.com,ORBIS,C,C
201539593D,numerologist.com/,GMAP,C,C
201602038D,www.refash.sg,ORBIS,C,B
201604447R,orangepine.com.sg,ORBIS,B,B
201605844W,www.srijan.net,ORBIS,B,B
201606803M,www.sgcodecampus.com,ORBIS,B,B
201606803M,sgcodecampus.com/,GMAP,B,B
201609103Z,www.caterspot.sg,ORBIS,C,B
201611509K,www.uqpay.com,ORBIS,B,B
201619732M,www.grrrl.com,ORBIS,C,B
201619732M,GRRRL.COM.SG,SGNIC,C,B
201626356M,www.axtraresources.com,ORBIS,C,B
201628212R,www.mixedrealms.com,ORBIS,B,C
201631814H,thehumanbuilding.com,ORBIS,C,B
201700949H,speco.sg,ORBIS,C,C
201704440D,www.omnia.co.za,ORBIS,B,B
201706515G,blog.spdigital.io,ORBIS,B,C
201706515G,ENERGYTECH.SG,SGNIC,B,C
201707716D,bloom-agro.com,ORBIS,B,B
201708102R,www.ripple.com,ORBIS,B,B
201711855W,www.kurita.co.jp,ORBIS,B,B
201712178K,straitslaundry.com,ORBIS,C,C
201712178K,SOFTWASHLAUNDRY.COM.SG,SGNIC,C,C
201712178K,STRAITSLAUNDRY.COM.SG,SGNIC,C,C
201712178K,WASHARAMMA.COM.SG,SGNIC,C,C
201712508Z,www.sedna.com,ORBIS,B,B
201717111Z,about.kioxia.com,ORBIS,B,B
201718348Z,www.procam-software.com,ORBIS,B,B
201718916G,realscope.net,ORBIS,C,C
201719490G,sibkraft.org,ORBIS,B,B
201719490G,SIBKRAFT.COM.SG,SGNIC,B,B
201719844E,metroholdings.com.sg,ORBIS,B,B
201720684W,www.silverpush.co,ORBIS,B,B
201731656R,arc-lab.site,ORBIS,B,C
201733585C,www.dmcgglobal.com,ORBIS,B,B
201733585C,DMCGGLOBAL.COM.SG,SGNIC,B,B
201805708D,www.inspiry.com.cn,ORBIS,B,B
201809273K,bplus.sg,ORBIS,B,B
201809273K,BPLUS.COM.SG,SGNIC,B,B
201826362H,www.radixberrie.com,ORBIS,B,B
201826362H,XC-TECH.COM.SG,SGNIC,B,B
201836383D,www.ourheartvoice.com,ORBIS,B,B
201923105K,www.saintmax.sg,ORBIS,B,B
201940586H,bwoffshore.com,ORBIS,B,B
201940587Z,bwoffshore.com,ORBIS,B,B
195700070R,gatsby.sg,ORBIS,C,C
195700070R,GATSBY.COM.SG,SGNIC,C,C
195700070R,GATSBY-THE-DESIGNER.SG,SGNIC,C,C
195700070R,MANDOM.COM.SG,SGNIC,C,C
195700070R,MOISTDIANE.COM.SG,SGNIC,C,C
195700070R,SABORINO.COM.SG,SGNIC,C,C
196400192M,www.pfizer.com.sg,ORBIS,B,B
196600227Z,www.krausnaimer.com,ORBIS,B,B
196600227Z,KRAUSNAIMER.COM.SG,SGNIC,B,B
196600227Z,krausnaimer.com/,GMAP,B,B
196900028M,www.sandvik.com,ORBIS,B,C
196900192K,www.honestloom.com,ORBIS,B,C
196900192K,HENRYSCHOICE.COM.SG,SGNIC,B,C
196900192K,HONESTCO.COM.SG,SGNIC,B,C
197101145M,godrejsingapore.com,ORBIS,C,C
197201288N,www.saint-gobain-abrasives.com,ORBIS,B,B
197301047G,www.cmp.com.sg,ORBIS,C,B
197301047G,CMPEXPRESS.COM.SG,SGNIC,C,B
197400446C,www.zicomequipment.com.sg,ORBIS,B,B
197402001K,www.ekmtc.com,ORBIS,B,B
197402258Z,iwatani.com.sg,ORBIS,B,B
197500463W,www.pancoship.com,ORBIS,B,B
197500733D,www.pamarine.com.sg,ORBIS,B,B
197500842Z,sinlee.com.sg,ORBIS,C,B
197700088G,www.smmap.com,ORBIS,B,B
197700157M,www.stamford-avk.com,ORBIS,B,B
197701362R,www.topseller.com.sg,ORBIS,B,C
197900006K,www.yeeleeoils.com.sg,ORBIS,C,B
197900185R,www.rclgroup.com,ORBIS,B,B
197901297C,www.yumetronics.com.sg,ORBIS,B,B
197901614E,www.aerzenasia.com,ORBIS,B,B
197901614E,AZON.COM.SG,SGNIC,B,B
197901614E,AZONSIN.COM.SG,SGNIC,B,B
197903425M,www.asiacititrust.com,ORBIS,B,B
197903547N,www.naigainitto.com,ORBIS,B,B
197903957E,www.gsk-group.com.sg,ORBIS,B,B
197903957E,GSKCREATIVE.COM.SG,SGNIC,B,B
197903957E,INNOTREND.COM.SG,SGNIC,B,B
197903957E,PAYSLIP.SG,SGNIC,B,B
198000058H,www.watelier.com,ORBIS,C,B
198000895D,www.heidenhain.com.sg,ORBIS,B,B
198000895D,ETEL.SG,SGNIC,B,B
198004324R,www.cmk-corp.com,ORBIS,B,B
198004324R,CMKS.COM.SG,SGNIC,B,B
198004617Z,hawley.com.sg,ORBIS,B,B
198100353C,www.koaspore.com.sg,ORBIS,B,B
198100891D,www.easternwin.com,ORBIS,C,B
198101076M,innosys.com.sg,ORBIS,B,B
198101076M,FREIGHTMASTER.COM.SG,SGNIC,B,B
198101135E,www.amsmotor.com.sg,ORBIS,B,C
198101175R,ctisin.com,ORBIS,B,B
198101526C,jfc.com.sg,ORBIS,B,C
198102340H,www.ytchotels.com,ORBIS,C,B
198103071K,www.pst.sg,ORBIS,B,B
198103325N,www.glastech.com.sg,ORBIS,B,B
198104719Z,www.odfjell.com,ORBIS,B,B
198104719Z,ODFJELL.SG,SGNIC,B,B
198104964W,www.volvocars.com/sg,ORBIS,C,B
198105984Z,www.tup.sg,ORBIS,C,B
198105984Z,tupperwarebrands.sg/,GMAP,C,B
198201667C,www.oroglobal.com,ORBIS,C,B
198202568N,www.boardroomlimited.com,ORBIS,B,B
198204315C,cwwh.business.site,ORBIS,B,B
198204315C,CWWH.SG,SGNIC,B,B
198300946R,choobuilding.com,ORBIS,B,B
198301491H,www.tatsumisingapore.com,ORBIS,B,B
198303117C,storbest.com.sg,ORBIS,B,B
198303198N,www.rotork.com,ORBIS,B,B
198304450R,www.delteq.com.sg,ORBIS,B,B
198401730H,www.vopak.com,ORBIS,B,B
198402664M,www.epanwire.com.sg,ORBIS,B,B
198402847H,www.bayswater.com.sg,ORBIS,B,B
198402869R,www.dresort.com.sg,ORBIS,C,B
198404211K,www.bloomberg.com/profiles/companies/6076610Z:SP-sobi-marine-pte-ltd,ORBIS,B,B
198500655C,www.servier.com,ORBIS,B,B
198600861D,www.leica-microsystems.com,ORBIS,B,B
198602591K,jep.com.sg,ORBIS,B,B
198700439W,bungachantek.com.sg,ORBIS,B,B
198701453N,www.gaffney-cline.com,ORBIS,B,B
198701829Z,www.us.klinelogistics.com,ORBIS,B,B
198702390N,www.yamaichi.com,ORBIS,B,B
198800014D,www.calendarone.com,ORBIS,C,B
198800014D,PIERS.COM.SG,SGNIC,C,B
198800061N,www.voith.com,ORBIS,B,C
198800094E,www.ikari.com.sg,ORBIS,B,B
198800821Z,icrown.com.sg,ORBIS,C,C
198800821Z,SWANFU.COM.SG,SGNIC,C,C
198801606R,www.stemcor.com,ORBIS,B,B
198801762D,www.hafele.com.sg,ORBIS,C,B
198801834C,www.hka.com,ORBIS,C,B
198802507H,emhadiamond.com,ORBIS,B,B
198804128Z,www.nava1872.com,ORBIS,C,B
198804128Z,1872CLIPPERTEA.COM.SG,SGNIC,C,B
198804723M,www.merial.com,ORBIS,B,B
198900246R,black-sea-marine-trading-pte-ltd.business.site,ORBIS,B,B
198900246R,BLACKSEA.COM.SG,SGNIC,B,B
198900951R,central-capco.com,ORBIS,B,B
198900951R,CAPCOSG.COM.SG,SGNIC,B,B
198902481N,it-bio.com,ORBIS,B,B
198902481N,IT-BIO.COM.SG,SGNIC,B,B
198903487R,www.allianz-assistance.com.sg,ORBIS,C,B
198903560H,ngeesoonjewellery.com.sg,ORBIS,C,C
198903726M,www.allied-material.co.jp/english/company/office,ORBIS,B,B
198903726M,ODIS.COM.SG,SGNIC,B,B
198903811Z,toaei.com,ORBIS,B,B
198903811Z,ARTRON.COM.SG,SGNIC,B,B
198903811Z,TOAENI.COM.SG,SGNIC,B,B
198904829R,www.kawatapacific.com.sg,ORBIS,B,B
198905245G,www.e9000.com.sg,ORBIS,B,B
198905526R,www.chocoexpress.com.sg,ORBIS,C,B
199001336G,www.wingtaiproperty.com.sg,ORBIS,B,B
199002034W,www.intest.com,ORBIS,B,B
199002034W,INTEST.COM.SG,SGNIC,B,B
199002118K,www.snpgroup.com,ORBIS,B,B
199002169E,www.saikaitoki.com,ORBIS,B,B
199002180M,www.shindengen.com,ORBIS,B,B
199002180M,SHINDENGEN.COM.SG,SGNIC,B,B
199003276R,www.hemsley.com.sg,ORBIS,B,B
199005244H,www.bloomberg.com/research/stocks/private/snapshot.asp?privcapid=49989369,ORBIS,B,B
199101348E,www.majesco.com,ORBIS,B,B
199101909M,www.euyansang.com.sg,ORBIS,C,C
199102042M,www.clicktrue.biz,ORBIS,C,B
199102042M,BLP.SG,SGNIC,C,B
199102042M,CLICKTRUE.COM.SG,SGNIC,C,B
199102042M,SE-MARKETING.SG,SGNIC,C,B
199102632G,www.aw-mt.com,ORBIS,B,B
199102632G,INOUEKI.COM.SG,SGNIC,B,B
199103107G,www.sick-x.com,ORBIS,C,B
199103107G,www.sick.com/sg/,GMAP,C,B
199105264W,www.ogc.com.sg,ORBIS,C,B
199106149H,www.intervalworld.com/web/my/home,ORBIS,B,B
199201077M,www.tsubaco.com.sg,ORBIS,B,B
199201077M,TSUBAKI.COM.SG,SGNIC,B,B
199201959Z,www.kajima.com.sg,ORBIS,B,B
199202303Z,sg.tek.com,ORBIS,B,B
199202303Z,TEK.COM.SG,SGNIC,B,B
199202303Z,TEKTRONIX.COM.SG,SGNIC,B,B
199202303Z,TOUCHTESTINVENT.SG,SGNIC,B,B
199202390C,www.anker-leschaco.com,ORBIS,B,B
199202446W,www.uyemura.com.sg,ORBIS,C,B
199202468E,www.growingfun.com,ORBIS,C,B
199204402R,www.oregonprime.com,ORBIS,B,B
199300062M,aslmarine.com,ORBIS,B,B
199301410C,cps-asia.com.sg,ORBIS,B,B
199302061N,www.engis.com/contactus-asia-pacific.php,ORBIS,B,B
199302061N,ENGIS.COM.SG,SGNIC,B,B
199302061N,HYPREZ.COM.SG,SGNIC,B,B
199305685Z,www.jungbunzlauer.com,ORBIS,B,B
199306792K,www.hager.sg,ORBIS,B,B
199306792K,HAGERGROUP.COM.SG,SGNIC,B,B
199307186K,www.loscam.com,ORBIS,B,B
199307326D,www.pinckers.com,ORBIS,B,B
199307735D,www.keppeldigihub.com,ORBIS,B,B
199308328C,www.sodick.jp,ORBIS,B,B
199308328C,SODICK.COM.SG,SGNIC,B,B
199400401G,www.samson-sea.com,ORBIS,B,B
199400502M,www.raute.com,ORBIS,B,B
199400850W,www.stinis-spreaders.com,ORBIS,B,B
199402142W,www.meyer.com,ORBIS,C,B
199402142W,MEYER-MHS.SG,SGNIC,C,B
199404619C,www.skshipping.com,ORBIS,B,B
199406615K,www.pacifictime.com.sg,ORBIS,B,B
199409501H,www.starconcord.com.sg,ORBIS,B,B
199501436Z,www.borochemie.com,ORBIS,B,B
199501436Z,BOROCHEMIE.COM.SG,SGNIC,B,B
199502306D,www.hsbc.com.sg,ORBIS,C,C
199502306D,WEALTHX.COM.SG,SGNIC,C,C
199502306D,WEALTH-X.COM.SG,SGNIC,C,C
199503677D,www.airproducts.com.sg,ORBIS,B,B
199504716G,www.tss.trelleborg.com,ORBIS,B,B
199504716G,www.trelleborg.com/en/seals,GMAP,B,B
199504939N,cavotec.com,ORBIS,B,B
199505129C,www.saneigen.com/history.html,ORBIS,B,B
199505129C,SANEIGENFFI.COM.SG,SGNIC,B,B
199506299C,www.venturer.biz,ORBIS,C,B
199506299C,VENTURER.COM.SG,SGNIC,C,B
199507497E,www.gritoverseas.com,ORBIS,B,B
199600270D,www.qoo10.sg,ORBIS,B,B
199600270D,FRANCOSTYLE.COM.SG,SGNIC,B,B
199600270D,MONTAGUT.SG,SGNIC,B,B
199600643R,www.tri-wall.com.sg,ORBIS,B,B
199600695C,www.spaceweiss.com,ORBIS,C,C
199601587M,www.koyotky.co.jp,ORBIS,B,B
199601587M,KOYOASIA.COM.SG,SGNIC,B,B
199601923K,hydac.com.sg,ORBIS,B,B
199602357C,www.viavisolutions.com,ORBIS,B,B
199603228R,www.mann-hummel.com,ORBIS,B,B
199604600W,www.gruposolarca.com/en/solarca-group/mtt-sabsco-asia,ORBIS,C,B
199605817M,chweesong.com.sg,ORBIS,C,B
199606752K,www.lillynus.com.sg,ORBIS,B,B
199606935G,de.io-consultants.com,ORBIS,B,C
199607224W,www.rabbitbrand.com,ORBIS,C,B
199608666E,www.ricoh-ap.com,ORBIS,B,B
199608666E,RICOH.COM.SG,SGNIC,B,B
199608760N,www.beijerref.com.sg,ORBIS,B,B
199608760N,FREDDOX.COM.SG,SGNIC,B,B
199608888C,www.hakuto.com.sg,ORBIS,B,B
199609115N,www.ntl-sin.com.sg,ORBIS,B,B
199700295G,www.optibelt.com,ORBIS,B,C
199700295G,OPTIBELT.COM.SG,SGNIC,B,C
199700935M,www.austco.com,ORBIS,B,B
199700935M,AUSTCO.COM.SG,SGNIC,B,B
199701091K,en-sg.mosca.com,ORBIS,B,B
199703136R,www.tec-hub.com.sg,ORBIS,C,B
199703251C,www.hbdesign.biz,ORBIS,B,B
199703730W,www.ikm.com/ikm-testing-asia-singapore,ORBIS,B,B
199703922R,naa.edu.sg,ORBIS,B,B
199704146E,www.sgnic.sg,ORBIS,B,C
199704146E,DNSSEC-BOGUS.SG,SGNIC,B,C
199704146E,NIC.NET.SG,SGNIC,B,C
199704146E,PEPPOLDIRECTORY.SG,SGNIC,B,C
199704146E,PEPPOLSMP.SG,SGNIC,B,C
199704146E,SGNIC.COM.SG,SGNIC,B,C
199704146E,SMSREGISTRY.SG,SGNIC,B,C
199704146E,WELOVE.SG,SGNIC,B,C
199704193R,www.marcopolomarine.com.sg,ORBIS,B,B
199704405G,www.cse-transtel.com,ORBIS,B,B
199704405G,TRANSTEL.COM.SG,SGNIC,B,B
199704414H,jobs.savills.com.sg,ORBIS,B,B
199704568K,www.igus.sg,ORBIS,C,C
199704568K,CABLECARRIER.COM.SG,SGNIC,C,C
199704568K,CHAINFLEX.COM.SG,SGNIC,C,C
199704568K,DRYLIN.COM.SG,SGNIC,C,C
199704568K,EASYCHAIN.COM.SG,SGNIC,C,C
199704568K,EASY-CHAIN.COM.SG,SGNIC,C,C
199704568K,E-CHAINS.COM.SG,SGNIC,C,C
199704568K,ECHAINSYSTEMS.COM.SG,SGNIC,C,C
199704568K,E-CHAINSYSTEMS.COM.SG,SGNIC,C,C
199704568K,ENERGYCHAINSYSTEM.COM.SG,SGNIC,C,C
199704568K,ENERGYCHAIN-SYSTEMS.COM.SG,SGNIC,C,C
199704568K,IGLIDE.COM.SG,SGNIC,C,C
199704568K,IGLIDUR.COM.SG,SGNIC,C,C
199704568K,IGUBAL.COM.SG,SGNIC,C,C
199704568K,POLYSORB.COM.SG,SGNIC,C,C
199706358C,www.videojet.sg/sg/homepage.html,ORBIS,B,B
199706358C,VIDEOJET.COM.SG,SGNIC,B,B
199706685K,www.euroimmun.com/about-us/ueber-uns/niederlassung,ORBIS,B,B
199706685K,EUROIMMUN.COM.SG,SGNIC,B,B
199708049H,www.assaabloy.com,ORBIS,B,B
199708348C,www.zwick.com.sg/en.html,ORBIS,B,C
199800034N,toyostationery.com,ORBIS,B,B
199800253W,www.schaffner.com,ORBIS,B,B
199800372G,www.geberit.com.sg,ORBIS,C,B
199800973E,www.klingspor.com.sg,ORBIS,B,B
199801031W,www.jamesburn.com,ORBIS,B,B
199801031W,jamesburn.com/contact-us/,GMAP,B,B
199803357E,www.marcusevans.com,ORBIS,B,B
199803684N,athena-innovations.com,ORBIS,C,B
199804169G,www.patlite.com,ORBIS,B,C
199804488E,www.sumcosi.com,ORBIS,B,B
199804653C,chapmanfreeborn.aero/en,ORBIS,C,B
199804653C,CHAPMANFREEBORN.SG,SGNIC,C,B
199804846K,www.imssg.com,ORBIS,C,B
199805075W,www.colorcon.com/about/contact-info/locations/asia-pacific,ORBIS,B,B
199805182M,www.hauni.com,ORBIS,B,B
199805228R,pennyblack.com.sg,ORBIS,C,B
199900188Z,cleaningexpress.com.sg,ORBIS,B,B
199901120M,www.ukulelebrand.com,ORBIS,B,B
199901538K,www.teikokudenki.co.jp/english/company/group,ORBIS,B,B
199902182G,www.schiavello.com,ORBIS,C,B
199902182G,SCHIAVELLO.COM.SG,SGNIC,C,B
199904303W,xepasp.com,ORBIS,C,B
199904329H,www.nouryon.com,ORBIS,B,B
199905193Z,www.kobelco-cranes.com,ORBIS,B,B
199907505W,www.meinhardt.com.sg,ORBIS,B,B
199907505W,MEINHARDT-INFRA.COM.SG,SGNIC,B,B
199907804K,fxmedia.com.sg,ORBIS,B,B
199907804K,FXM.COM.SG,SGNIC,B,B
199908129E,www.connorms.com,ORBIS,B,B
199908129E,CONNORMS.COM.SG,SGNIC,B,B
200001624K,www.unicity.com/sgp,ORBIS,C,C
200001624K,UNICITY.COM.SG,SGNIC,C,C
200001624K,UNICITYNETWORK.COM.SG,SGNIC,C,C
200001728H,www.igine.com,ORBIS,B,B
200002021G,www.peoplesearch.jobs,ORBIS,B,B
200002563M,www.eat2eat.com,ORBIS,C,B
200002756C,www.simpsonmarine.com,ORBIS,C,B
200002787K,forefrontmedical.com,ORBIS,B,B
200002787K,FMT.COM.SG,SGNIC,B,B
200002973D,www.terreal.com.sg,ORBIS,C,B
200003326C,www.ey.com/en_us,ORBIS,B,B
200005228C,www.nichia.co.jp,ORBIS,B,B
200005228C,NICHIA.COM.SG,SGNIC,B,B
200006402R,www.elecon.com,ORBIS,B,B
200006647K,www.suzukicoffee.com.sg,ORBIS,C,B
200006884W,www.imcorporation.com,ORBIS,B,B
200007879R,www.melanainternational.com,ORBIS,B,B
200007879R,MICASA.COM.SG,SGNIC,B,B
200008277D,www.theadventus.com,ORBIS,B,B
200008277D,EMPLIFI.COM.SG,SGNIC,B,B
200009154G,en.damicoship.com,ORBIS,B,B
200009228G,www.siacad.com,ORBIS,B,B
200009228G,235GA.SG,SGNIC,B,B
200009228G,ACCONSORTIUM.COM.SG,SGNIC,B,B
200009228G,ADDP.COM.SG,SGNIC,B,B
200009228G,APROJECTS.COM.SG,SGNIC,B,B
200009228G,ATARCH.COM.SG,SGNIC,B,B
200009228G,AXISARCH.SG,SGNIC,B,B
200009228G,BCCPL.COM.SG,SGNIC,B,B
200009228G,FCPL.SG,SGNIC,B,B
200009228G,HA-ARCHITECTS.COM.SG,SGNIC,B,B
200009228G,INFOBASE.COM.SG,SGNIC,B,B
200009228G,K2LD.COM.SG,SGNIC,B,B
200009228G,LIMELIGHTATELIER.COM.SG,SGNIC,B,B
200009228G,LSWCE.COM.SG,SGNIC,B,B
200009228G,MKPL.COM.SG,SGNIC,B,B
200009228G,OGA.COM.SG,SGNIC,B,B
200009228G,PARSEC.COM.SG,SGNIC,B,B
200009228G,POD.COM.SG,SGNIC,B,B
200009228G,PODESIGN.COM.SG,SGNIC,B,B
200009228G,SIACAD.COM.SG,SGNIC,B,B
200009228G,SZA.COM.SG,SGNIC,B,B
200009228G,TAN-TSAKONAS.COM.SG,SGNIC,B,B
200009228G,TIERRA.COM.SG,SGNIC,B,B
200009228G,WLARCH.COM.SG,SGNIC,B,B
200009228G,ZA-DESIGN.COM.SG,SGNIC,B,B
200010409M,www.ifm.com,ORBIS,B,B
200010460K,www.kikkoman.com.sg,ORBIS,B,B
200100395N,www.exfo.com/en,ORBIS,B,B
200100741E,www.aculearn.com,ORBIS,C,B
200100770M,rgtrade.com,ORBIS,B,B
200101042K,www.arvato.com/en.html,ORBIS,B,B
200101042K,ARVATOLEARNING.SG,SGNIC,B,B
200101573M,www.pfgroupcontract.com/en/contract_division/contacts,ORBIS,B,B
200101573M,POLTRONAFRAUASIA.SG,SGNIC,B,B
200102075W,www.the-nassim.net,ORBIS,B,B
200102075W,CAPITALANDCOMMERCIALTRUST.COM.SG,SGNIC,B,B
200102075W,CCTECORACE.SG,SGNIC,B,B
200102406W,www.cpgcorp.com.sg,ORBIS,B,B
200102771R,www.ecomepl.sg,ORBIS,B,C
200102771R,ETUTORMALL.COM.SG,SGNIC,B,C
200102977K,www.oiaglobal.com,ORBIS,B,B
200104335D,www.reifenhauser-bf.com/en/pages/service,ORBIS,B,B
200104335D,REIFENHAUSER.COM.SG,SGNIC,B,B
200105175C,www.farshipping.com,ORBIS,C,B
200106194M,www.tritoncontainersales.com/tcs,ORBIS,B,B
200106194M,www.tritoncontainer.com/,GMAP,B,B
200106278E,www.clinfosys.com.sg,ORBIS,B,B
200107238K,anachem.com.sg,ORBIS,B,B
200107430M,www.neuralt.com,ORBIS,B,B
200108221W,www.adisseo.com/en,ORBIS,B,C
200201493G,www.strontium.biz,ORBIS,B,B
200202649N,www.wowstudio.com.sg,ORBIS,B,B
200202678C,www.ashland.com,ORBIS,B,B
200203100H,www.cics.com.sg,ORBIS,B,B
200203420W,www.globalinvacom.com,ORBIS,C,B
200203617K,www.efeedlink.com,ORBIS,B,C
200203783K,www.autosaver.com.sg,ORBIS,B,B
200204767E,www.astropac.com,ORBIS,B,B
200205026W,www.momentive.com,ORBIS,C,C
200205026W,momentive.com/,GMAP,C,C
200205881R,www.westlite.com.sg,ORBIS,B,B
200205940H,www.proceq.com,ORBIS,B,B
200206700E,www.citech.edu.sg,ORBIS,B,B
200207414N,www.digisoundhearing.com.sg,ORBIS,B,B
200207414N,DIGISOUND.SG,SGNIC,B,B
200207414N,www.20dbdigisound.com/?y_source=1_MTM3MTU5NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,GMAP,B,B
200208244Z,globalmetal.com.sg,ORBIS,B,C
200208952M,www.zoenissi.sg,ORBIS,C,C
200208952M,OBAGI.COM.SG,SGNIC,C,C
200209919N,www.cyberland.edu.sg,ORBIS,C,B
200209919N,BRIDGED.SG,SGNIC,C,B
200209924M,www.datagemini-sierra.com,ORBIS,C,B
200209924M,CHAT.COM.SG,SGNIC,C,B
200211011D,www.pracbiz.com,ORBIS,B,B
200302421R,xiahegroup.com/index.asp,ORBIS,B,B
200302573R,digitalhub.com.sg,ORBIS,B,B
200303801E,oneslp.com,ORBIS,C,B
200303801E,LANDMARKTOWER.SG,SGNIC,C,B
200303801E,MVG.COM.SG,SGNIC,C,B
200303801E,ONESLP.COM.SG,SGNIC,C,B
200303801E,SHUNFU-JADESCAPE.COM.SG,SGNIC,C,B
200303801E,SLPBIZSPACE.COM.SG,SGNIC,C,B
200303801E,SLPCONNECT.COM.SG,SGNIC,C,B
200303801E,THELANDMARKOFFICIAL.SG,SGNIC,C,B
200303801E,THELANDMARKTOWER.SG,SGNIC,C,B
200303801E,WESTCONNECT.COM.SG,SGNIC,C,B
200303801E,WESTSTAR.COM.SG,SGNIC,C,B
200303832N,www.southernshipping.com.sg,ORBIS,B,B
200304083H,www.redbull.com/sg-en,ORBIS,C,C
200304083H,REDBULL.SG,SGNIC,C,C
200305098M,www.info-lab.com,ORBIS,B,B
200306707E,www.bandainamcoent.com.sg,ORBIS,B,B
200306707E,NAMCOBANDAIGAMES.COM.SG,SGNIC,B,B
200306707E,www.bandainamcoent.asia/,GMAP,B,B
200306742C,puritas.com.sg,ORBIS,B,B
200307040N,www.mymml.com,ORBIS,B,B
200307525R,v1recycle.com,ORBIS,B,B
200308209G,himalayawellness.sg,ORBIS,C,C
200308582R,www.diyi.com.sg,ORBIS,B,C
200308582R,SUXIN.SG,SGNIC,B,C
200309838W,www.riello-ups.com,ORBIS,B,B
200309838W,RIELLO-UPS.SG,SGNIC,B,B
200309904K,carpediem.com.sg,ORBIS,B,B
200309908N,www.wahlee.com,ORBIS,B,B
200310627R,cinegear.biz,ORBIS,C,B
200311485W,www.helixpr.asia,ORBIS,B,B
200311850D,syion.com,ORBIS,B,B
200311850D,CAPELLAAUTO.COM.SG,SGNIC,B,B
200311850D,CHRYSLERJEEP.COM.SG,SGNIC,B,B
200311850D,GENESISMOTORS.COM.SG,SGNIC,B,B
200311850D,HARLEY.COM.SG,SGNIC,B,B
200311850D,HARLEYDAVIDSON.COM.SG,SGNIC,B,B
200311850D,HYUNDAI.COM.SG,SGNIC,B,B
200311850D,KOMOCOPREOWNED.COM.SG,SGNIC,B,B
200311850D,SAVAGE.SG,SGNIC,B,B
200311850D,TRIDENTEAUTOMOBILI.COM.SG,SGNIC,B,B
200312079G,www.lap-laser.com,ORBIS,B,B
200400202D,www.heritageceramics.com,ORBIS,C,B
200400212R,qiji.com.sg,ORBIS,B,C
200402363W,www.pmclabel.com,ORBIS,B,B
200402575C,www.lhngroup.com,ORBIS,B,B
200403067N,www.oryxadv.com,ORBIS,B,B
200403545Z,www.magnasys.tv,ORBIS,C,B
200403545Z,MAGNASYS.COM.SG,SGNIC,C,B
200404923G,m.gevo.com.sg,ORBIS,B,B
200404923G,GEVO.COM.SG,SGNIC,B,B
200405335K,www.tiger-et.com,ORBIS,B,B
200406768R,www.globalmaritime.com,ORBIS,B,B
200407154H,digitalblowfish.com,ORBIS,B,B
200410179M,www.sph.com.sg,ORBIS,B,B
200411002H,kandidataasia.com,ORBIS,C,B
200411173D,www.quest-tech.com.sg,ORBIS,B,B
200412174K,www.hartrodt.com/en/network/asia/sg,ORBIS,B,B
200412174K,AMG.COM.SG,SGNIC,B,B
200412174K,HARTRODT.COM.SG,SGNIC,B,B
200413589M,www.wintech-nano.com,ORBIS,B,B
200413856E,www.bridgealliance.com,ORBIS,C,B
200414170Z,www.sunavigation.com,ORBIS,B,B
200414348W,www.dexsion.com.sg,ORBIS,B,B
200414576D,toyo-adtec.com,ORBIS,B,B
200414903Z,www.atriumasia.com/index.php?x=static&id=contact-us,ORBIS,B,B
200415123E,sunriseclick.com,ORBIS,C,B
200415444E,www.sinocard.sg,ORBIS,B,B
200415444E,BMALL.COM.SG,SGNIC,B,B
200415599W,www.subway.com/en-us,ORBIS,B,C
200416907R,www.jmcsg.com,ORBIS,B,B
200416932Z,www.livlon.com.sg,ORBIS,B,C
200500507E,www.j-l.com,ORBIS,B,B
200500507E,J-L.COM.SG,SGNIC,B,B
200500507E,JLAU.COM.SG,SGNIC,B,B
200500507E,J-LAURITZEN.COM.SG,SGNIC,B,B
200500507E,LAURITZENBULKERS.COM.SG,SGNIC,B,B
200500507E,LAURITZENCOOL.COM.SG,SGNIC,B,B
200500507E,LAURITZENFLEETMANAGEMENT.COM.SG,SGNIC,B,B
200500507E,LAURITZENKOSAN.COM.SG,SGNIC,B,B
200500507E,LAURITZEN-KOSAN.COM.SG,SGNIC,B,B
200500507E,LAURITZENTANKERS.COM.SG,SGNIC,B,B
200500586R,www.champfungi.com.sg,ORBIS,B,B
200501012G,www.ineos.com,ORBIS,B,B
200501419C,www.beingkids.sg,ORBIS,B,C
200501419C,GOSG.SG,SGNIC,B,C
